,nn,nl,sw,uw,E_U,E_V,E_P,time,Avg
0,20,4,1,1,4.27,11.09,21.62,167.3,12.33
1,20,4,1,5,4.35,8.52,21.7,151.74,11.52
2,20,4,1,10,4.35,8.56,21.4,145.45,11.44
3,20,4,5,1,5.94,12.36,21.67,224.39,13.32
4,20,4,5,5,4.59,9.67,24.94,131.02,13.07
5,20,4,5,10,4.27,9.58,20.55,152.62,11.47
6,20,4,10,1,5.54,13.48,18.93,164.99,12.65
7,20,4,10,5,4.9,10.96,18.62,158.7,11.49
8,20,4,10,10,4.52,8.81,23.45,101.97,12.26
